Link,Count,Outlink
https://www.apple.com/music/,15,"['https://support.apple.com', 'https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019', 'https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019', 'https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019', 'https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019', 'https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All', 'https://card.apple.com?itscg=10000&itsct=pod-ovp-apple_card-apl-ann-21_1019', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/us/shop/goto/bag,55,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure2.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure2.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN,0,[]
https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home,1,['https://support.apple.com']
https://getsupport.apple.com/?caller=home&PRKEYS=,0,[]
https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en,40,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/story/id1538632801', 'https://itunes.apple.com/us/genre/id6002', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/us/story/id1286453542', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://www.apple.com/shop/trade-in,68,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://support.apple.com/en-us/HT210216', 'https://support.apple.com/en-us/HT204505', 'https://support.apple.com/en-us/HT204350', 'https://www.apple.com/retail', 'https://www.apple.com/environment', 'https://www.apple.com', 'https://www.apple.com', 'https://www.apple.com/', 'https://support.apple.com/en-us/HT204073', 'https://support.apple.com/en-us/HT201441', 'https://support.apple.com/en-us/HT201351', 'https://support.apple.com/en-us/HT201065', 'https://support.apple.com/en-us/HT208855', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://www.apple.com/retail/,15,"['https://support.apple.com', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/shop/buy-iphone/carrier-offers', 'https://www.apple.com/retail/instore-shopping-session/', 'https://www.apple.com/shop/browse/financing', 'https://www.apple.com/retail/geniusbar', 'https://www.apple.com/retail/business/', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/today/collection/product-skills-sessions', 'https://www.apple.com/us/shop/goto/gifts', 'https://www.apple.com/us/shop/goto/gifts', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://locate.apple.com/,0,[]
https://www.apple.com,10,"['https://support.apple.com', 'https://apps.apple.com/us/app/lego-star-wars-castaways/id1474344996?itscg=10000&itsct=arc-0-apl_hp-LEGOSW_try-apl-ref-211119', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/legal/warranty/,6,"['https://support.apple.com', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://www.apple.com/legal/sla/,6,"['https://support.apple.com', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en,40,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/story/id1538632801', 'https://itunes.apple.com/us/genre/id6002', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/us/story/id1286453542', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://discussions.apple.com,10,"['https://support.apple.com/kb/index?page=search&locale=en_US', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://getsupport.apple.com', 'https://getsupport.apple.com', 'https://support.apple.com/HT209030', 'https://support.apple.com/HT209032', 'https://support.apple.com/HT209033', 'https://www.apple.com/support/', 'https://locate.apple.com/']"
https://www.apple.com/legal/privacy/en-ww/,27,"['https://support.apple.com', 'https://apple.com/legal/privacy/data', 'https://apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf', 'https://apple.com/legal/privacy/california/', 'https://apple.com/legal/privacy/en-ww/canada-notice/', 'https://apple.com/legal/privacy/apple-health-studies/en-ww', 'https://www.apple.com/legal/privacy/en/affiliated-company/', 'https://privacy.apple.com', 'https://apple.com/legal/privacy/contact', 'https://apple.com/legal/privacy/contact', 'https://support.apple.com/HT208501', 'https://www.apple.com/legal/privacy/data', 'https://developer.apple.com/support/app-privacy-on-the-app-store', 'https://www.apple.com/legal/privacy/apple-health-studies/', 'https://www.apple.com/legal/privacy/contact/', 'https://support.apple.com/guide/security/welcome/web', 'https://www.apple.com/legal/privacy/en-ww/parent-disclosure/', 'https://www.apple.com/legal/education/apple-school-manager/', 'https://privacy.apple.com', 'https://www.apple.com/legal/privacy/en-ww/cookies/', 'https://www.apple.com/legal/privacy/contact/', 'https://support.apple.com/HT201232', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://www.apple.com/legal/internet-services/terms/site.html,6,"['https://support.apple.com', 'https://www.apple.com', 'https://www.apple.com/privacy/government-information-requests/', 'https://images.apple.com/legal/sales-support/applecare/docs/remotesupport_terms.pdf', 'https://discussions.apple.com/terms', 'https://locate.apple.com/']"
https://www.apple.com/shop/goto/help/sales_refunds,60,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/privacy', 'https://www.apple.com/legal/sales-support/iphoneupgrade_us', 'https://www.apple.com/legal/sla', 'https://www.apple.com/legal/warranty', 'https://www.apple.com/legal/giftcards/applestore/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://www.apple.com/sitemap/,58,"['https://support.apple.com', 'https://investor.apple.com/', 'https://locate.apple.com/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://appleid.apple.com/signin', 'https://support.apple.com/guide/remote-desktop/welcome/mac', 'https://support.apple.com/guide/quicktime-player/welcome/mac', 'https://developer.apple.com/macos/', 'https://developer.apple.com/apple-arcade/', 'https://locate.apple.com', 'https://support.apple.com/mac', 'https://support.apple.com/en_US/manuals/mac', 'https://developer.apple.com/ipados/', 'https://developer.apple.com/apple-arcade/', 'https://support.apple.com/ipad', 'https://support.apple.com/en_US/manuals/ipad ', 'https://discussions.apple.com/community/ipad', 'https://developer.apple.com/ios/', 'https://developer.apple.com/apple-arcade/', 'https://support.apple.com/iphone', 'https://support.apple.com/en_US/manuals/iphone', 'https://discussions.apple.com/community/iphone', 'https://developer.apple.com/watchos/', 'https://support.apple.com/watch', 'https://support.apple.com/en_US/manuals/applewatch', 'https://discussions.apple.com/community/watch', 'https://support.apple.com/HT204665', 'https://support.apple.com/HT204666', 'https://support.apple.com/airpods', 'https://support.apple.com/en_US/manuals/airpods', 'https://developer.apple.com/tvos/', 'https://developer.apple.com/apple-arcade/', 'https://support.apple.com/apple-tv', 'https://support.apple.com/en_US/manuals/appletv', 'https://support.apple.com/homepod', 'https://support.apple.com/en_US/manuals/homepod', 'https://support.apple.com/music', 'https://support.apple.com/icloud', 'https://support.apple.com/apple-card', 'https://support.apple.com/apple-pay', 'https://support.apple.com/apple-cash', 'https://support.apple.com/itunes', 'https://support.apple.com/billing', 'https://support.apple.com/apps', 'https://support.apple.com/books', 'https://support.apple.com/ipod/ipod-touch', 'https://support.apple.com/en_US/manuals/ipod', 'https://concierge.apple.com/history/R032/en_US/', 'https://support.apple.com/contact', 'https://support.apple.com', 'https://discussions.apple.com/welcome', 'https://support.apple.com/my-support', 'https://support.apple.com/service-repair-providers', 'https://support.apple.com/sitemap/', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/,10,"['https://support.apple.com', 'https://apps.apple.com/us/app/lego-star-wars-castaways/id1474344996?itscg=10000&itsct=arc-0-apl_hp-LEGOSW_try-apl-ref-211119', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://tv.apple.com/show/dickinson/umc.cmc.1ogyy5s2agasxa5qztabrlykn?itscg=10000&itsct=atv-apl_hp-pmo_wch-DickinsonS3-211117', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/us/shop/goto/bag,55,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure4.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure4.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://www.apple.com/us/search,55,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
